Entry ID,Religion Name,Region ID,Date Range,4955,4956,4961,4962,4963,4964,4968,4969,4970,4971,4972,4973,4974,4975,4976,4977,4978,4979,4980,4981,weight,Date,NGA,World Region
174,Matthew-James-Didache Movement,352,50CE-160CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.037037037037037035,0,Galilee,Southwest Asia
174,Matthew-James-Didache Movement,352,50CE-160CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.030303030303030304,100,Galilee,Southwest Asia
178,Ancestral Cult of the Han,104,206BCE-220CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.14285714285714285,-200,Middle Yellow River Valley,East Asia
178,Ancestral Cult of the Han,104,206BCE-220CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.14285714285714285,-200,Southern China Hills,East Asia
178,Ancestral Cult of the Han,104,206BCE-220CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.2,-100,Middle Yellow River Valley,East Asia
178,Ancestral Cult of the Han,104,206BCE-220CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.2,-100,Southern China Hills,East Asia
178,Ancestral Cult of the Han,104,206BCE-220CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.14285714285714285,0,Middle Yellow River Valley,East Asia
178,Ancestral Cult of the Han,104,206BCE-220CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.14285714285714285,0,Southern China Hills,East Asia
178,Ancestral Cult of the Han,104,206BCE-220CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.2,100,Middle Yellow River Valley,East Asia
178,Ancestral Cult of the Han,104,206BCE-220CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.2,100,Southern China Hills,East Asia
178,Ancestral Cult of the Han,104,206BCE-220CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.2,200,Middle Yellow River Valley,East Asia
178,Ancestral Cult of the Han,104,206BCE-220CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.2,200,Southern China Hills,East Asia
180,Chinese Folk Religion,10,350BCE-200CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.25,-300,Middle Yellow River Valley,East Asia
180,Chinese Folk Religion,10,350BCE-200CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.14285714285714285,-200,Middle Yellow River Valley,East Asia
180,Chinese Folk Religion,10,350BCE-200CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,-100,Middle Yellow River Valley,East Asia
180,Chinese Folk Religion,10,350BCE-200CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.14285714285714285,0,Middle Yellow River Valley,East Asia
180,Chinese Folk Religion,10,350BCE-200CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,100,Middle Yellow River Valley,East Asia
180,Chinese Folk Religion,10,350BCE-200CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,200,Middle Yellow River Valley,East Asia
185,Shinnyo-en,86,1936CE-2013CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,0.047619047619047616,1900,Kansai,East Asia
185,Shinnyo-en,86,1936CE-2013CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,0.0625,2000,Kansai,East Asia
189,Israelite Religion,44,1200BCE-400BCE,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,0.14285714285714285,-1200,Galilee,Southwest Asia
189,Israelite Religion,44,1200BCE-400BCE,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,0.16666666666666666,-1100,Galilee,Southwest Asia
189,Israelite Religion,44,1200BCE-400BCE,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,0.14285714285714285,-1000,Galilee,Southwest Asia
189,Israelite Religion,44,1200BCE-400BCE,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,0.1,-900,Galilee,Southwest Asia
189,Israelite Religion,44,1200BCE-400BCE,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,0.09090909090909091,-800,Galilee,Southwest Asia
189,Israelite Religion,44,1200BCE-400BCE,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,0.09090909090909091,-700,Galilee,Southwest Asia
189,Israelite Religion,44,1200BCE-400BCE,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,0.09090909090909091,-600,Galilee,Southwest Asia
189,Israelite Religion,44,1200BCE-400BCE,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,0.06666666666666667,-500,Galilee,Southwest Asia
189,Israelite Religion,44,1200BCE-400BCE,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,0.09090909090909091,-400,Galilee,Southwest Asia
189,Israelite Religion,44,1200BCE-400BCE,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,0.07142857142857142,-300,Galilee,Southwest Asia
189,Israelite Religion,44,1200BCE-400BCE,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,0.07142857142857142,-200,Galilee,Southwest Asia
189,Israelite Religion,44,1200BCE-400BCE,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,0.06666666666666667,-100,Galilee,Southwest Asia
189,Israelite Religion,44,1200BCE-400BCE,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,0.037037037037037035,0,Galilee,Southwest Asia
190,Sri Lankan Buddhism 1948-Present,488,1948CE-2015CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03225806451612903,1900,Crete,Europe
190,Sri Lankan Buddhism 1948-Present,488,1948CE-2015CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.038461538461538464,2000,Crete,Europe
193,Fijian Religion contemporary,32,2000CE-2013CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,0.038461538461538464,2000,Iceland,Europe
195,Shakta Religion,43,500CE-1100CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.125,500,Garo Hills,South Asia
195,Shakta Religion,43,500CE-1100CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.1111111111111111,600,Garo Hills,South Asia
195,Shakta Religion,43,500CE-1100CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.1,700,Garo Hills,South Asia
195,Shakta Religion,43,500CE-1100CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.06666666666666667,800,Garo Hills,South Asia
195,Shakta Religion,43,500CE-1100CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.06666666666666667,900,Garo Hills,South Asia
195,Shakta Religion,43,500CE-1100CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.06666666666666667,1000,Garo Hills,South Asia
195,Shakta Religion,43,500CE-1100CE,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,0.058823529411764705,1100,Garo Hills,South Asia
196,Pauline Christianity ca 45-60 CE,479,45CE-60CE,1,0,1,1,1,1,1,1,1,X,X,X,X,1,X,X,1,1,1,X,0.045454545454545456,0,Latium,Europe
199,Mithraism,132,100CE-400CE,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,0.034482758620689655,100,Latium,Europe
199,Mithraism,132,100CE-400CE,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,0.034482758620689655,100,Paris Basin,Europe
199,Mithraism,132,100CE-400CE,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,0.034482758620689655,100,Crete,Europe
199,Mithraism,132,100CE-400CE,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,100,Upper Egypt,Africa
199,Mithraism,132,100CE-400CE,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,0.030303030303030304,100,Galilee,Southwest Asia
199,Mithraism,132,100CE-400CE,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,0.030303030303030304,100,Konya Plain,Southwest Asia
